SITEVISITID,DEPTH_BIN,SITE,OBS_YEAR,DATE_,new_MIN_DEPTH_M,new_MAX_DEPTH_M,LONGITUDE_LOV,LATITUDE_LOV,DEPTH,PESP,CCAH,CCAR,Acanthuridae,Scaridae,Browser,Concealed cropper,Cropper,Excavator,Scraper,ISLAND,SEC_NAME
6121,Shallow,KAU-01339,2013,8/15/2013,3.352636391,3.962206644,-159.7387894,22.11616181,3.657421518,0,7.508532423,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
6119,Deep,KAU-01340,2013,8/15/2013,20.7253886,21.33495885,-159.7226059,22.16817328,21.03017373,0,0.341296928,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
6122,Shallow,KAU-01352,2013,8/15/2013,3.657421518,4.876562024,-159.7854333,22.06374968,4.266991771,0,0.67114094,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
6120,Mid,KAU-01361,2013,8/15/2013,12.19140506,12.80097531,-159.720993,22.15537386,12.49619019,0,0.343642612,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
6117,Mid,KAU-01363,2013,8/15/2013,12.19140506,12.80097531,-159.70004,22.16861,12.49619019,0,1.003344482,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
6118,Shallow,KAU-01366,2013,8/15/2013,3.962206644,3.962206644,-159.7688707,22.07905672,3.962206644,0,0,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_NAPALI
3323,Mid,KAU-00138,2010,10/31/2010,9,9,-159.3036948,22.08828184,9,0,6.52173913,0.362318841,5.949999362,0.023538151,0.00514351,0,0.006371913,0,0.023538151,Kauai,KAU_EAST
3313,Deep,KAU-00143,2010,10/30/2010,24,24,-159.4079941,22.23548901,24,0,9.459459459,0,18.20138426,2.430771093,0,0,0.177088537,0,2.430771093,Kauai,KAU_EAST
3303,Deep,KAU-00149,2010,10/29/2010,20,22,-159.6691091,21.93093742,21,0,1.023890785,0,4.309905326,0,0,0,0.206662214,0,0,Kauai,KAU_EAST
3307,Shallow,KAU-00152,2010,10/29/2010,5,7,-159.5373044,21.88598678,6,0,16.31944444,1.736111111,6.134316697,3.143525407,3.037786642,0,2.464896145,0,0.261709771,Kauai,KAU_EAST
3306,Mid,KAU-00162,2010,10/29/2010,12,13,-159.5500128,21.88554171,12.5,0,20.06920415,0,0.259938157,0,0,0,0.259938157,0,0,Kauai,KAU_EAST
3308,Deep,KAU-00168,2010,10/29/2010,29,29,-159.5114433,21.87106306,29,0,9.85915493,2.816901408,0,0,0,0,0,0,0,Kauai,KAU_EAST
3309,Mid,KAU-00169,2010,10/29/2010,6,7,-159.4638419,21.87361057,6.5,0,5.442176871,0.340136054,7.281883542,0,0.68823816,0,2.769739847,0,0,Kauai,KAU_EAST
3328,Deep,KAU-00176,2010,10/31/2010,22,22,-159.3251948,21.99935823,22,0,0.684931507,0.342465753,7.053412684,0.529746555,1.104145177,0,0.215592426,0,0.529746555,Kauai,KAU_EAST
3305,Deep,KAU-00179,2010,10/29/2010,23,23,-159.5862427,21.88977884,23,0,13.74570447,0,6.340162829,3.681637511,0,0,0.375355809,0,3.681637511,Kauai,KAU_EAST
3304,Mid,KAU-00180,2010,10/29/2010,10,10,-159.6445208,21.91669883,10,0,1.712328767,0,0.081550384,0.015558308,0,0,0.078973046,0,0.015558308,Kauai,KAU_EAST
3315,Shallow,KAU-00181,2010,10/30/2010,5,5,-159.5405291,22.22163373,5,0,16.54676259,0,3.678613373,4.552217862,1.456639156,0,1.244536512,0,4.552217862,Kauai,KAU_EAST
3286,Mid,KAU-00188,2010,10/27/2010,17,18,-159.7634606,22.13478137,17.5,0,2.739726027,0.342465753,3.783695884,0.680404653,0.883252885,0,0,0,0.680404653,Kauai,KAU_NAPALI
3285,Mid,KAU-00194,2010,10/27/2010,9,9,-159.7263119,22.15153269,9,0,2.482269504,0,9.090431711,2.9630403,0,0,2.390054379,0,2.9630403,Kauai,KAU_NAPALI
3326,Deep,KAU-00195,2010,10/31/2010,22,22,-159.2933327,22.0829854,22,0,17.18213058,0.343642612,0.017903178,0,0,0,0,0,0,Kauai,KAU_EAST
3321,Mid,KAU-00206,2010,10/31/2010,12,12,-159.2945837,22.1080234,12,0,7.317073171,0,12.41323593,8.400943776,0,0,0.406969869,0,8.400943776,Kauai,KAU_EAST
3324,Shallow,KAU-00207,2010,10/31/2010,5,5,-159.3308064,22.03879843,5,0,6.228373702,0.346020761,0.173514584,0.023688609,0.003682021,0,0.135407429,0,0.023688609,Kauai,KAU_EAST
3327,Deep,KAU-00216,2010,10/31/2010,18,18,-159.3162246,22.03984609,18,0,1.503759398,2.255639098,8.287198053,0,1.532261756,0,0.121687041,0,0,Kauai,KAU_EAST
6171,Deep,KAU-00217,2013,8/17/2013,18.8,19,-159.5721324,21.88800003,18.9,0,6.796116505,0.970873786,0,0,0,0,0,0,0,Kauai,KAU_EAST
6161,Deep,KAU-00223,2013,8/17/2013,28.8,29.4,-159.5118714,21.86980627,29.1,0,7.1197411,0.323624595,0,0,0,0,0,0,0,Kauai,KAU_EAST
6170,Deep,KAU-00226,2013,8/17/2013,19.7,20,-159.4998247,21.88106644,19.85,0,0,0,0,0,0,0,0,0,0,Kauai,KAU_EAST
6081,Deep,KAU-00227,2013,8/13/2013,18.8,18.8,-159.3799259,21.91129737,18.8,0,8.383233533,0.299401198,0.592839885,0,0,0,0.103975263,0,0,Kauai,KAU_EAST
6076,Deep,KAU-00228,2013,8/13/2013,19.4,19.7,-159.2958814,22.08073905,19.55,0,1.529051988,0,0.077769353,0,0,0,0,0,0,Kauai,KAU_EAST
6084,Deep,KAU-00231,2013,8/13/2013,16.2,22.5,-159.3287875,21.99784596,19.35,0,0,0,0.264024418,0.019115607,0,0,0.254895595,0,0.019115607,Kauai,KAU_EAST
6085,Mid,KAU-00246,2013,8/13/2013,10.8,13,-159.3277717,21.96228272,11.9,0,3.886925795,0,6.841966368,6.078392685,0,0,0.751256571,0,6.078392685,Kauai,KAU_EAST
6077,Mid,KAU-00248,2013,8/13/2013,16.4,17,-159.3101831,22.04769499,16.7,0,1.886792453,0.943396226,2.305416944,0,0,0,0,0,0,Kauai,KAU_EAST
6173,Mid,KAU-00251,2013,8/17/2013,6.7,6.8,-159.6792072,21.95108014,6.75,0,0.315457413,0,0,0,0,0,0,0,0,Kauai,KAU_EAST
6162,Mid,KAU-00252,2013,8/17/2013,13.6,14,-159.5674538,21.88916084,13.8,0,8.069164265,0,0.292275881,0,0,0,0.292275881,0,0,Kauai,KAU_EAST
6079,Mid,KAU-00262,2013,8/13/2013,14.8,15.5,-159.3308719,21.95562531,15.15,0,1.219512195,0.304878049,0.014673702,0,0,0,0.014673702,0,0,Kauai,KAU_EAST
6172,Mid,KAU-00263,2013,8/17/2013,16.1,16.3,-159.6521731,21.91212667,16.2,0,0.949367089,0,0,0,0,0,0,0,0,Kauai,KAU_EAST
6160,Mid,KAU-00266,2013,8/17/2013,14,16.1,-159.490995,21.88104297,15.05,0,0,0,26.37384607,0,0,0,1.315197703,0,0,Kauai,KAU_EAST
6168,Shallow,KAU-00267,2013,8/17/2013,3,4.2,-159.4719202,21.87836646,3.6,0,0.331125828,0,5.915561487,3.477219336,4.143736293,0,1.437760456,0,0,Kauai,KAU_EAST
6169,Mid,KAU-00271,2013,8/17/2013,9.7,10.9,-159.4768364,21.87811475,10.3,0,0.986842105,0,12.76637734,30.4264301,4.794507941,0,2.532070923,0,27.74651564,Kauai,KAU_EAST
6166,Mid,KAU-00274,2013,8/17/2013,9,9.5,-159.7063525,21.9539346,9.25,0,0.576368876,0,0,0,0,0,0,0,0,Kauai,KAU_EAST
6086,Shallow,KAU-00276,2013,8/13/2013,3.5,5.5,-159.337461,21.95617072,4.5,0,0,0,21.14810743,0.404703068,0.326216151,0,2.147074748,0,0.078486917,Kauai,KAU_EAST
6167,Shallow,KAU-00281,2013,8/17/2013,4,6,-159.7006642,21.95538844,5,0,2.743902439,0,0.012743826,0,0,0,0.012743826,0,0,Kauai,KAU_EAST
6165,Mid,KAU-00283,2013,8/17/2013,15.8,16.7,-159.6579956,21.91751867,16.25,0,2.839116719,0,1.372960944,0,0,0,0.586168942,0,0,Kauai,KAU_EAST
6082,Mid,KAU-00286,2013,8/13/2013,15.2,16.1,-159.3951474,21.89740453,15.65,0,0,0,0,0,0,0,0,0,0,Kauai,KAU_EAST
6174,Mid,KAU-00291,2013,8/17/2013,11.8,13.9,-159.7025979,21.95186905,12.85,0,5.696202532,0.632911392,2.120508528,0,0,0,1.94716588,0,0,Kauai,KAU_EAST
6163,Shallow,KAU-00292,2013,8/17/2013,4.7,6,-159.6083982,21.892898,5.35,0,2.194357367,0,2.931142537,0.120983348,0,0,1.746970711,0,0.120983348,Kauai,KAU_EAST
6080,Shallow,KAU-00294,2013,8/13/2013,3.9,6.4,-159.3526562,21.93601426,5.15,0,6.140350877,0,8.402867888,0,3.755082374,0,4.306172515,0,0,Kauai,KAU_EAST
6164,Shallow,KAU-00297,2013,8/17/2013,3.9,6,-159.6113573,21.89967737,4.95,0,2.064896755,0,7.716645585,1.168049652,0,0.00976053,3.471396394,0,1.168049652,Kauai,KAU_EAST
6078,Shallow,KAU-00298,2013,8/13/2013,4.2,5.2,-159.3363855,21.99459395,4.7,0,0.607902736,0,1.921182894,0,0,0,0.77756725,0,0,Kauai,KAU_EAST
5698,Shallow,KAU-00301,2013,5/1/2013,1.524,5.486132277,-159.5088414,22.20584532,3.505066139,0,0.769230769,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5715,Shallow,KAU-00302,2013,5/1/2013,2,2,-159.5088557,22.20655376,2,0,3,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5695,Mid,KAU-00303,2013,4/30/2013,7,8,-159.5093345,22.20784265,7.5,0,1.204819277,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5689,Mid,KAU-00304,2013,4/30/2013,7,7,-159.5094436,22.20894185,7,0,1.683501684,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5690,Mid,KAU-00305,2013,4/30/2013,8,8,-159.5106245,22.209472,8,0,0.664451827,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5694,Shallow,KAU-00307,2013,4/30/2013,5,7,-159.5115982,22.20886029,6,0,0,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5687,Shallow,KAU-00308,2013,4/30/2013,NA,2.438281012,-159.5115847,22.2105189,2.438281012,0,2.580645161,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5718,Shallow,KAU-00310,2013,5/2/2013,1.524,5.18134715,-159.5127053,22.21235999,3.352673575,0.653594771,6.862745098,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5699,Mid,KAU-00311,2013,5/2/2013,6,7,-159.5129588,22.21362163,6.5,2.02020202,2.02020202,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5716,Shallow,KAU-00312,2013,5/2/2013,1.8288,6.09570253,-159.5137305,22.2131333,3.962251265,1,5,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5697,Shallow,KAU-00313,2013,5/1/2013,5,7,-159.5147954,22.21282351,6,0,1.328903654,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5692,Mid,KAU-00314,2013,5/1/2013,NA,NA,-159.5154028,22.21288,NA,0,1.034482759,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
6128,Deep,KAU-00320,2013,8/15/2013,22.4,24,-159.7602721,22.10335753,23.2,0,0,0,3.627778415,1.366283069,1.366283069,0,0.373783036,0,0,Kauai,KAU_NAPALI
5696,Shallow,KAU-00321,2013,5/1/2013,0.6096,3.657421518,-159.5119679,22.2094772,2.133510759,0,1.013513514,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5701,Shallow,KAU-00323,2013,5/2/2013,1.2192,5.790917403,-159.5122582,22.21199345,3.505058702,0,3,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5700,Shallow,KAU-00325,2013,5/2/2013,1.2192,4.876562024,-159.5132949,22.2129463,3.047881012,0,8.552631579,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
6113,Deep,KAU-00330,2013,8/15/2013,25.4,26.1,-159.7662223,22.14169904,25.75,0,1.337792642,0,3.31325533,0,0,0,0.079889974,0,0,Kauai,KAU_NAPALI
5719,Mid,KAU-00331,2013,5/2/2013,7,7,-159.5133377,22.21437701,7,0,2.580645161,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
6115,Deep,KAU-00333,2013,8/15/2013,20,20.2,-159.77669,22.08782444,20.1,0,0,0,4.847072665,0.012073148,0,0,0.910256126,0,0.012073148,Kauai,KAU_NAPALI
5705,Shallow,KAU-00334,2013,5/4/2013,1.524,5.486132277,-159.5020914,22.21461338,3.505066139,0,3.157894737,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5722,Shallow,KAU-00335,2013,5/4/2013,1.524,5.486132277,-159.5030847,22.21520347,3.505066139,0,1.923076923,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5706,Shallow,KAU-00336,2013,5/4/2013,1.524,4.876562024,-159.5038906,22.21560714,3.200281012,0,1.993355482,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5721,Shallow,KAU-00337,2013,5/3/2013,1.524,6.09570253,-159.5037488,22.21637207,3.809851265,0,3.174603175,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5704,Mid,KAU-00338,2013,5/3/2013,6,7,-159.5038459,22.21768652,6.5,0,3.716216216,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5703,Shallow,KAU-00339,2013,5/3/2013,1.524,6.09570253,-159.5031637,22.21783178,3.809851265,0,4.276315789,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5720,Mid,KAU-00340,2013,5/3/2013,7,7,-159.503078,22.21913315,7,0,2.243589744,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
6123,Deep,KAU-00341,2013,8/15/2013,21.5,21.5,-159.7229065,22.16818887,21.5,0,0.289017341,0,9.29355996,23.76197876,1.720044981,0,0.321916324,0,23.14607896,Kauai,KAU_NAPALI
5714,Mid,KAU-00342,2013,5/3/2013,6,8,-159.5025311,22.21979859,7,0,3.642384106,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5723,Mid,KAU-00344,2013,5/4/2013,10,10,-159.5045749,22.21678035,10,0,5.190311419,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
6112,Shallow,KAU-00346,2013,8/15/2013,2.5,6.2,-159.697471,22.16368829,4.35,0,12.88135593,0,12.83703216,3.810151732,8.191541886,0,4.339669449,0,3.810151732,Kauai,KAU_NAPALI
6127,Mid,KAU-00347,2013,8/15/2013,6.4,7.5,-159.7364741,22.12305802,6.95,0,2.083333333,0,9.811042439,0.928718838,0.178449202,0,0.892096564,0,0.928718838,Kauai,KAU_NAPALI
6125,Shallow,KAU-00348,2013,8/15/2013,2.5,3.6,-159.7109315,22.15610895,3.05,0,14.69740634,0,4.980909519,3.554384705,3.429379405,0,1.501007036,0,2.322585097,Kauai,KAU_NAPALI
6114,Shallow,KAU-00352,2013,8/15/2013,2,3,-159.7385471,22.11829995,2.5,0,18.34862385,0,7.007402464,0.169569661,0,0,2.788856734,0,0.169569661,Kauai,KAU_NAPALI
5711,Mid,KAU-00355,2013,5/6/2013,9,11,-159.4586612,22.23212703,10,0,7.666666667,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
6124,Mid,KAU-00357,2013,8/15/2013,11.8,13,-159.6868105,22.16778226,12.4,0,0,0,7.924579664,5.960413781,0,0,1.820075419,0,5.960413781,Kauai,KAU_NAPALI
5710,Mid,KAU-00358,2013,5/6/2013,6,11,-159.461804,22.22793415,8.5,0,3.472222222,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
6126,Mid,KAU-00361,2013,8/15/2013,9.1,12,-159.7222055,22.15460666,10.55,0,3.048780488,0,19.09564064,5.647273731,1.530225808,0,4.731092022,0,5.647273731,Kauai,KAU_NAPALI
5729,Mid,KAU-00362,2013,5/6/2013,9,9,-159.4614977,22.23057445,9,0,13.96103896,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
6111,Mid,KAU-00363,2013,8/15/2013,12,14.5,-159.7005375,22.16838886,13.25,0,1.257861635,0,28.62028631,22.80239135,7.252027073,0,2.149640959,0,22.80239135,Kauai,KAU_NAPALI
5712,Mid,KAU-00371,2013,5/6/2013,9,12,-159.4630762,22.23015376,10.5,0,6.600660066,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5730,Mid,KAU-00377,2013,5/6/2013,9,9,-159.4553838,22.2334528,9,0,0.940438871,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5731,Mid,KAU-00378,2013,5/6/2013,7,7,-159.4653374,22.2317682,7,0,34.65346535,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5709,Mid,KAU-00433,2013,5/5/2013,6,8,-159.5386748,22.21828013,7,0,0.317460317,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5724,Mid,KAU-00434,2013,5/5/2013,7,7,-159.5389786,22.21938327,7,0,0.664451827,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5708,Mid,KAU-00435,2013,5/5/2013,9,11,-159.5387994,22.22074902,10,0,0.99009901,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5707,Mid,KAU-00441,2013,5/5/2013,10,11,-159.5383748,22.21854893,10.5,0,0.643086817,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
5725,Mid,KAU-00446,2013,5/5/2013,9,9,-159.5385467,22.21991837,9,0,1.577287066,0,NA,NA,NA,NA,NA,NA,NA,Kauai,KAU_EAST
3287,Deep,KAU-00073,2010,10/27/2010,25,25,-159.7942446,22.08031333,25,0,1.388888889,0,0.09808565,0.040033844,0,0,0.09808565,0,0.040033844,Kauai,KAU_NAPALI
3284,Mid,KAU-00080,2010,10/27/2010,11,11,-159.7055008,22.16161435,11,0,5.154639175,0,16.88503821,2.492842378,2.094076177,0,2.309291214,0,2.492842378,Kauai,KAU_NAPALI
3316,Deep,KAU-00089,2010,10/30/2010,25,25,-159.5730771,22.24683668,25,0,5.782312925,0,0,0,0,0,0,0,0,Kauai,KAU_EAST
3314,Mid,KAU-00097,2010,10/30/2010,16,17,-159.4619013,22.23748751,16.5,0,9.352517986,0,2.096252994,0.02826161,0,0,0.149020002,0,0.02826161,Kauai,KAU_EAST
3239,Mid,LAN-00105,2010,10/21/2010,12,12,-156.8590085,20.89274274,12,0,3.873239437,0,3.682462018,3.644382011,0.061882754,0,0.682325973,1.091286823,2.553095188,Lanai,LAN_NORTH
3254,Mid,LAN-00113,2010,10/22/2010,12,12,-157.0423951,20.86534398,12,0,2.033898305,5.762711864,5.285878868,1.83122494,2.359598884,0,0.558453627,0,1.83122494,Lanai,LAN_SOUTH
6267,Shallow,LAN-01237,2013,8/21/2013,4.876562024,5.18134715,-157.001069,20.93033491,5.028954587,0,0.337837838,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
6268,Mid,LAN-01246,2013,8/21/2013,14.02011582,14.02011582,-157.0270861,20.9277314,14.02011582,0,0,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
6248,Mid,LAN-01248,2013,8/21/2013,10.3626943,11.58183481,-156.8728644,20.90296749,10.97226456,0,0.73800738,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
6249,Shallow,LAN-01254,2013,8/21/2013,3.047851265,3.657421518,-156.9135448,20.92207907,3.352636392,0,6.849315068,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
6266,Shallow,LAN-01255,2013,8/21/2013,1.523925632,1.828710759,-156.9429005,20.92357272,1.676318196,0,0.680272109,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
6282,Mid,LAN-01263,2013,8/22/2013,13.41054557,17.67753734,-156.8422085,20.75594774,15.54404146,0,0.709219858,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
6292,Mid,LAN-01265,2013,8/22/2013,15.84882658,16.76318196,-156.8197221,20.78098641,16.30600427,0,1.785714286,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
6293,Mid,LAN-01269,2013,8/22/2013,10.66747943,11.27704968,-156.8334028,20.76166964,10.97226456,0,5.594405594,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
6294,Shallow,LAN-01272,2013,8/22/2013,4.266991771,4.876562024,-156.8763593,20.74299484,4.571776898,0,1.048951049,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
6295,Shallow,LAN-01284,2013,8/22/2013,4.571776897,5.18134715,-156.9112426,20.73574986,4.876562024,0,1.766784452,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
6284,Shallow,LAN-01286,2013,8/22/2013,3.352636391,6.09570253,-156.9313856,20.73575531,4.724169461,0,4.109589041,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
6283,Shallow,LAN-01300,2013,8/22/2013,3.352636391,4.266991771,-156.832809,20.76356437,3.809814081,0,1.063829787,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_SOUTH
6247,Deep,LAN-01307,2013,8/21/2013,20.42060347,21.94452911,-156.8521715,20.89012415,21.18256629,0,0.34965035,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
3250,Mid,LAN-00131,2010,10/22/2010,12,16,-156.964147,20.73142715,14,0,1.045296167,0.348432056,16.77343484,2.44118534,2.945377258,0,1.179874628,0,2.44118534,Lanai,LAN_SOUTH
6265,Mid,LAN-01311,2013,8/21/2013,13.71533069,13.41054557,-156.8921104,20.91813513,13.56293813,0,1.742160279,0,NA,NA,NA,NA,NA,NA,NA,Lanai,LAN_NORTH
3251,Shallow,LAN-00132,2010,10/22/2010,4,5,-156.9914245,20.78225258,4.5,0,1.700680272,0,2.357167576,0.832941753,0.251170358,0,1.92906522,0,0.832941753,Lanai,LAN_SOUTH
3255,Deep,LAN-00133,2010,10/22/2010,26,26,-157.0590168,20.88146816,26,0,3.424657534,0,20.34663148,0,0,0,0,0,0,Lanai,LAN_SOUTH
3234,Deep,LAN-00139,2010,10/21/2010,30,30,-156.9008701,20.928252,30,0,1.369863014,2.739726027,17.2276071,10.31417547,0,0,0.221889463,0,10.31417547,Lanai,LAN_NORTH
3241,Mid,LAN-00140,2010,10/21/2010,11,12,-156.8118095,20.83885431,11.5,0,4.6692607,0,4.936494029,8.584707982,0,0,2.193461329,1.010103372,7.57460461,Lanai,LAN_SOUTH
3236,Mid,LAN-00144,2010,10/21/2010,11,13,-156.8013791,20.82282426,12,0,2.158273381,0,3.912262634,0.536408885,0,0,2.163994217,0,0.536408885,Lanai,LAN_SOUTH
5241,Deep,LAN-00152,2012,9/11/2012,21.8,22.5,-156.8604393,20.89798386,22.15,0,3.546099291,0,10.54659068,8.848985411,0,0,1.353081069,0,8.848985411,Lanai,LAN_NORTH
5239,Mid,LAN-00168,2012,9/11/2012,11.6,13.7,-156.886894,20.73665125,12.65,0,9.589041096,0,15.0389554,6.442081944,1.522157847,0,1.436946536,0,6.442081944,Lanai,LAN_SOUTH
5134,Mid,LAN-00171,2012,9/4/2012,7.4,13,-156.8272706,20.76771802,10.2,0,11.34020619,0,14.97421855,3.834560185,0,0,2.331600806,0,3.834560185,Lanai,LAN_SOUTH
5122,Shallow,LAN-00172,2012,9/4/2012,2.3,3.6,-156.9706601,20.74234214,2.95,0,8.445945946,0,4.272252667,0,1.3668866,0,2.195514704,0,0,Lanai,LAN_SOUTH
5121,Mid,LAN-00173,2012,9/4/2012,5.9,7,-156.9180317,20.73717436,6.45,0,0.673400673,0,3.306495158,4.50650632,1.099988814,0,2.206506344,0,4.50650632,Lanai,LAN_SOUTH
5242,Deep,LAN-00177,2012,9/11/2012,19.5,22.6,-156.8397037,20.87822972,21.05,0,4.152249135,0,34.66739354,2.430880686,0,0,0.575680999,1.26707367,1.163807016,Lanai,LAN_NORTH
5127,Mid,LAN-00178,2012,9/4/2012,10,13.3,-156.8753089,20.74177066,11.65,0,0,0,8.376572414,1.505242577,0,0,1.27526503,0,1.505242577,Lanai,LAN_SOUTH
5237,Shallow,LAN-00182,2012,9/11/2012,3,3.3,-156.829299,20.76645202,3.15,0,1.342281879,0,8.45369967,1.039920402,4.024458094,0,3.928339246,0,1.039920402,Lanai,LAN_SOUTH
5233,Shallow,LAN-00191,2012,9/11/2012,1.6,2.4,-156.80818,20.80065,2,0,1,0,0,0,0,0,0,0,0,Lanai,LAN_SOUTH
5139,Deep,LAN-00192,2012,9/4/2012,17.9,20.9,-157.0615841,20.90005201,19.4,0,0.334448161,0,2.999827954,0,0.666516956,0,0.65427164,0,0,Lanai,LAN_SOUTH
5125,Shallow,LAN-00193,2012,9/4/2012,1.8,4,-156.9969382,20.83457795,2.9,0,3.424657534,0,3.738009609,3.48387254,0.502340715,0,1.891625912,0,3.48387254,Lanai,LAN_SOUTH
5137,Deep,LAN-00194,2012,9/4/2012,21.2,24.1,-157.0589348,20.88139599,22.65,0,1.013513514,0,12.17478131,0,0.456626263,0,0.333343321,0,0,Lanai,LAN_SOUTH
5136,Deep,LAN-00196,2012,9/4/2012,19.1,20.4,-156.9909638,20.79129195,19.75,0,0,0,23.47905896,0,0,0.325529989,0.897061429,0,0,Lanai,LAN_SOUTH
5124,Mid,LAN-00197,2012,9/4/2012,9,15,-156.9878971,20.80893712,12,0,1.006711409,0,3.120443707,10.75700767,0,0,2.19477861,0,10.75700767,Lanai,LAN_SOUTH
5235,Mid,LAN-00198,2012,9/11/2012,14.2,16.4,-156.82587,20.7701,15.3,0,2.356902357,0,4.858206154,0.181114382,0,0,1.09873311,0,0.181114382,Lanai,LAN_SOUTH
5128,Mid,LAN-00199,2012,9/4/2012,7.5,12,-156.887695,20.7340511,9.75,0,10.61643836,0,14.50999411,7.708505211,1.680405827,0,0.420072921,0,7.708505211,Lanai,LAN_SOUTH
5138,Mid,LAN-00200,2012,9/4/2012,5,7.6,-157.0583993,20.88422656,6.3,0,2.006688963,0,9.354462021,9.365478254,1.738444188,0,3.969539652,0,9.365478254,Lanai,LAN_SOUTH
5129,Shallow,LAN-00201,2012,9/4/2012,4.5,7.2,-156.9676673,20.73700513,5.85,0,0.324675325,0,13.52079793,2.260720162,0.761078923,0,6.113616755,0,2.260720162,Lanai,LAN_SOUTH
5133,Mid,LAN-00205,2012,9/4/2012,7.7,12.1,-156.9913586,20.79437683,9.9,0,0,0,2.657416423,1.75445085,0,0,1.261482023,0,1.75445085,Lanai,LAN_SOUTH
5236,Deep,LAN-00207,2012,9/11/2012,16.7,23.5,-156.8175924,20.85134242,20.1,0,0.341296928,0,6.307038913,8.136194046,1.522157847,0,0.323487232,0,8.136194046,Lanai,LAN_SOUTH
5238,Shallow,LAN-00212,2012,9/11/2012,3,5.2,-156.8452382,20.75698625,4.1,0,5.743243243,0,40.8328534,8.076860644,19.3611871,0.51863635,8.92485299,2.474753262,5.377457901,Lanai,LAN_SOUTH
