SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,distance.from.port.v20201104.tiff,distance.from.shore.tif,gpw_v4_population_density_rev11_1_deg.nc,gpw_v4_population_density_rev11_15_min.nc,gpw_v4_population_density_rev11_2000_30_sec_2000.tif,gpw_v4_population_density_rev11_2005_30_sec_2005.tif,gpw_v4_population_density_rev11_2010_30_sec_2010.tif,gpw_v4_population_density_rev11_2015_30_sec_2015.tif,gpw_v4_population_density_rev11_2020_30_sec_2020.tif,gpw_v4_population_density_rev11_2pt5_min.nc,gpw_v4_population_density_rev11_30_min.nc,hi_otp_all_coastal_mod.tif,hi_otp_all_fishing.tif,hi_otp_all_fishing_com.tif,hi_otp_all_fishing_com_line.tif,hi_otp_all_fishing_com_net.tif,hi_otp_all_fishing_com_spear.tif,hi_otp_all_fishing_rec.tif,hi_otp_all_fishing_rec_boat.tif,hi_otp_all_fishing_rec_boat_spear.tif,hi_otp_all_fishing_rec_shore.tif,hi_otp_all_fishing_rec_shore_line.tif,hi_otp_all_fishing_rec_shore_net.tif,hi_otp_all_fishing_rec_shore_spear.tif,hi_otp_all_invasive_algae.tif,hi_otp_all_invasive_fish.tif,hi_otp_all_nearshore_dev.tif,hi_otp_all_nearshore_sediment.tif,hi_otp_all_osds_effluent.tif,hi_otp_all_osds_nitrogen.tif,hi_otp_all_osds_phosphorus.tif
3136,HAW-00190,2010,2010-10-10T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,11,12,CPCE,MHI,Hawaii,0,0,19.758,-155.087,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31,0,0,0,13.537,0.873,0,0,0,0,0,0,0,0,0,0,0,7.86,2.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.437,10.917,0,0,0,0,0,0,48.472,2.62,0,0,9.17,0,0,260,229,-155.087,19.758,4.581,0,12.042,16.424,444.084,495.535,552.947,617.011,688.497,73.442,21.713,0,4.932,0.126,0.06,0.028,0.039,4.806,0.663,0.408,4.142,18.202,1.881,4.142,0,0,0.009,61.584,6352.051,1427.075,393.049
3137,HAW-00272,2010,2010-10-10T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,21,21,CPCE,MHI,Hawaii,0,0,19.744,-155.027,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.898,1.46,0,0,0,0,0,0,0,0,0,0,0,15.328,0.365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.73,0,0,0,0,0,0,0,0,0,0,2.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0,0,0,0,0,0,52.92,1.825,0,0,1.095,0,0,300,274,-155.027,19.744,2.37,0,12.042,67.834,381.877,426.12,475.49,530.58,592.052,76.668,21.713,0,2.883,0.126,0.06,0.028,0.039,2.756,0.662,0.408,2.096,29.123,3.01,2.096,0,1,0.022,18.383,84.883,19.438,5.305
3138,HAW-00302,2010,2010-10-10T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,10,10,CPCE,MHI,Hawaii,0,0,19.748,-155.069,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.286,0,0,0,0,0,0,0,0,0,0,0,0,7.519,14.662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376,0,0,0,0,0,0,0,0,0,0,3.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.654,0,0,0,0,0,0,47.744,0.376,0,0,0.376,0,0,300,266,-155.069,19.748,2.458,1,12.042,67.834,0,0,0,0,0,311.092,21.713,0,7.898,0.126,0.06,0.028,0.039,7.772,0.672,0.414,7.1,1.092,0.113,7.1,0,1,0.158,0.137,0,0,0
3139,HAW-00177,2010,2010-10-10T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,22,22,CPCE,MHI,Hawaii,0,0,19.654,-154.971,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,11.538,0,0,0,13.986,0.699,0,0,0,0,0,0,0,0,0,0,0,9.091,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.147,0,0,0,0,0,0,0,0,0,0,28.671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.294,0,0,0,0,0,0,21.678,1.748,0,0,3.147,0,0,300,286,-154.971,19.654,12.218,1,50.92,82.293,0.289,0.323,0.36,0.402,0.449,1.081,82.293,0,1.253,0.286,0.108,0.022,0.156,0.967,0.515,0.317,0.453,1.255,0.285,0.453,0,1,0.025,0.001,0,0,0
3140,HAW-00136,2010,2010-10-10T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,12,12,CPCE,MHI,Hawaii,0,0,19.664,-154.977,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735,0,0,0,17.647,2.574,0,0,0,0,0,0,0,0,0,0,0,5.882,0.735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.368,0,0,0,0,0,0,0,0,0,0,0,7.721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.103,0,0,0,0,0,0,59.559,1.471,0,0,2.206,0,0,300,272,-154.977,19.664,10.691,1,50.92,82.293,0,0,0,0,0,1.081,82.293,0,1.057,0.286,0.108,0.022,0.156,0.77,0.535,0.33,0.235,1.092,0.15,0.235,0,1,0.048,0.001,0,0,0
3141,HAW-00203,2010,2010-10-10T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,13,13,CPCE,MHI,Hawaii,0,0,19.74,-155.036,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,1.365,0,0,0,6.485,0.341,0,0,0,0,0,0,0,0,0,0,0,0.683,22.867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341,6.143,0,0,0,0,0.683,0,50.171,5.802,0,0,2.389,0,0,300,293,-155.036,19.74,1.527,0,12.042,67.834,299.868,334.61,373.377,416.637,464.908,76.668,21.713,0,6.406,0.126,0.06,0.028,0.039,6.28,0.667,0.411,5.614,29.123,3.01,5.614,1,1,0.116,0.449,2716.245,488.203,137.1
3146,HAW-00335,2010,2010-10-11T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,3,4,CPCE,MHI,Hawaii,0,0,19.007,-155.796,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,11.111,0,0,0,3.125,0,0,0,0,0,0,0,0,0,0,0,0,6.25,5.903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.167,0,0,0,0,0,0,0,0,0,0,5.556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.778,0,0.347,0,0,0,0,59.722,0,0,0.347,0.694,0,0,300,288,-155.796,19.007,72.064,0,12.042,9.009,0.023,0.026,0.029,0.032,0.036,0.04,4.933,0,13.9,0.065,0.059,0,0.006,13.835,0.034,0.021,13.801,7.281,1.881,4.639,0,1,0.108,0.043,0,0,0
3148,HAW-00447,2010,2010-10-11T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,6,6,CPCE,MHI,Hawaii,0,0,19.04,-155.882,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,9.929,0,0,0,4.965,0,0,0,0,0,0,0,0,0,0,0,0,8.511,6.383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.319,0,0,0,0,0,0,64.184,0.355,0,0,0,0,0,300,282,-155.882,19.04,66.802,0,12.042,9.009,0.128,0.143,0.159,0.178,0.198,0.128,4.933,0,3.453,0.065,0.059,0,0.006,3.388,0.053,0.032,3.336,0.728,0.752,1.855,0,1,0.108,0.036,0,0,0
3152,HAW-00290,2010,2010-10-11T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,19,29,CPCE,MHI,Hawaii,0,0,18.969,-155.742,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,12.245,0,0,0,3.401,0,0,0,0,0,0,0,0,0,0,0,0,5.102,1.701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.361,1.361,0,0,0,0,0,0,74.15,0,0,0,0.34,0,0,300,294,-155.742,18.969,78.297,2,0.304,0.323,0.023,0.026,0.029,0.032,0.036,0.023,0.304,0,0.822,0.065,0.059,0,0.006,0.757,0.029,0.018,0.728,0.728,0.107,2.308,0,1,0.007,0.033,0,0,0
3153,HAW-00181,2010,2010-10-11T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,12,17,CPCE,MHI,Hawaii,0,0,18.998,-155.786,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,5.926,0,0,0,19.259,0,0,0,0,0,0,0,0,0,0,0,0,24.074,0.37,0,0,0,0,0,0.37,0,0,0,0,0,0,0,0,0.37,1.111,0,0,0,0,0,0,0,0,0,0,7.778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.481,0,0,0,0,0,0,37.778,1.481,0,0,0,0,0,300,270,-155.786,18.998,73.437,0,0.304,0.023,0.023,0.026,0.029,0.032,0.036,0.023,0.304,0,7.379,0.065,0.059,0,0.006,7.314,0.033,0.021,7.281,7.281,1.129,3.336,0,1,0.062,0.022,0,0,0
3154,HAW-00503,2010,2010-10-11T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,4,4,CPCE,MHI,Hawaii,0,0,19.019,-155.839,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348,0,0,0,2.091,0,0,0,0,0,0,0,0,0,0,0,0,2.091,0.697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53,0,0,0,0,0,0,88.153,0.697,0,0,0,0,0,300,287,-155.839,19.019,69.876,0,12.042,9.009,0.102,0.114,0.128,0.142,0.159,0.126,4.933,0,19.178,0.065,0.059,0,0.006,19.112,0.041,0.025,19.071,18.202,1.881,0.869,0,0,0.105,0,0,0,0
3155,HAW-00531,2010,2010-10-11T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,20,28,CPCE,MHI,Hawaii,0,0,19.033,-155.875,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,6.422,0,0,0,6.422,0,0,0,0.459,0,0,0,0,0,0,0,0,2.294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.459,0,0,0,0,0,0,0,0,0,0,0,0.459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.211,0,0,0,0,0,0,79.817,0.459,0,0,0,0,0,300,218,-155.875,19.033,68.097,1,12.042,9.009,0.128,0.143,0.159,0.178,0.198,0.126,4.933,0,9.093,0.065,0.059,0,0.006,9.028,0.05,0.031,8.979,7.281,0.752,1.698,0,1,0.105,0.036,0,0,0
3159,HAW-00361,2010,2010-10-12T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,23,26,CPCE,MHI,Hawaii,0,0,20.125,-155.893,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,2.076,0,2.422,0,0,0,2.768,0,0,0,0,0,0,0,0,0,0,0,0,2.768,1.384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.114,13.149,0,0,0,0,0,0,55.017,0,0,0,0.692,0,0,300,289,-155.893,20.125,11.807,0,19.056,14.822,0,0,0,0,0,0.037,16.876,0,5.237,0.012,0.01,NA,0.002,5.225,0.187,0.115,5.039,1.092,0.506,3.947,0,0,0.004,1.118,28.294,6.479,1.768
3160,HAW-00346,2010,2010-10-12T00:00:00Z,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,6,6,CPCE,MHI,Hawaii,0,0,20.082,-155.868,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,1.079,0,0,0,17.986,0,0,0,0,0,0,0,0,0,0,0,0,0,5.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,46.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,29.137,0,0,0,0,0,0,300,278,-155.868,20.082,6.102,2,19.056,14.822,0,0,0,0,0,45.41,16.876,0,24.931,0.067,0.062,NA,0.004,24.865,0.209,0.129,24.656,18.202,1.881,4.573,1,1,0.014,13.92,3310.423,474.14,141.174
