SITEVISITID,SITE,OBS_YEAR,DATE_,MISSIONID,OCC_SITEID,ANALYSIS_YEAR,ANALYSIS_SCHEME,SEC_NAME,EXCLUDE_FLAG,TRANSECT_PHOTOS,Oceanography,new_MIN_DEPTH_M,new_MAX_DEPTH_M,METHOD,REGION,ISLAND,PERM_SITE,CLIMATE_STATION_YN,LATITUDE,LONGITUDE,REEF_ZONE,DEPTH_BIN,ACAS,ACBR,ACPH,ACTA,AMNE,AMSP,ANTI,ASPP,ASSP,ASTS,AVSP,BGMA,BI,BR,BRMA,BRY,CAUL,CCAH,CCAR,CHLS,CMOR,COL,COSP,COTS,CYPS,DICO,DICT,DISP,ECHL,ECHP,EMA,ENC,EUSP,FASP,FAVS,FINE,FOL,FREE,FUSP,GALI,GALS,GASP,GC,GOAL,GONS,GRMA,HAL,HARD,HCOE,HYCO,HYSP,ISSP,LEPT,LESP,LOBO,LOBS,LOSY,LPHY,MASS,MESP,MICR,MISP,MOBR,MOEN,MOFO,MONE,MONS,NEOM,NS,OCTO,OUSP,PACS,PADI,PAEN,PAFO,PAMA,PAVS,PESP,PHSP,PLER,PLLE,PLSP,POBR,POCS,POEN,POFO,POMA,PONM,PSSP,RDMA,RUB,SAND,SG,SP,STYS,SYSP,TAB,TUN,TURFH,TURFR,TURS,UI,UPMA,USC,ZO,N,new.N,lon,lat,Bathymetry_CRM_vol10_3s,Bathymetry_CRM_vol10_3s_all_units_rugosity.nc,Bathymetry_ETOPO_2022_v1_15s,Bathymetry_ETOPO_2022_v1_15s_all_units_Long360.nc,Bathymetry_ETOPO_2022_v1_15s_all_units_rugosity.nc,Bathymetry_HMRG_MHI_50m,Bathymetry_HMRG_MHI_50m_all_units_rugosity.nc
3136,HAW-00190,2010,1286668800,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,11,12,CPCE,MHI,Hawaii,0,0,19.75809826,-155.08741301,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,1.31004366812227,0,0,0,13.5371179039301,0.873362445414847,0,0,0,0,0,0,0,0,0,0,0,7.86026200873363,2.62008733624454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18340611353712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.436681222707424,10.9170305676856,0,0,0,0,0,0,48.471615720524,2.62008733624454,0,0,9.1703056768559,0,0,260,229,-155.08741301,19.75809826,-25.200000762939453,0.7804918885231018,-21.924110412597656,NA,15.423930168151855,-10.885908126831055,1.0624207258224487
3137,HAW-00272,2010,1286668800,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,21,21,CPCE,MHI,Hawaii,0,0,19.74435185,-155.02730579,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8978102189781,1.45985401459854,0,0,0,0,0,0,0,0,0,0,0,15.3284671532847,0.364963503649635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72992700729927,0.72992700729927,0,0,0,0,0,0,0,0,0,0,2.91970802919708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.72992700729927,0,0,0,0,0,0,52.9197080291971,1.82481751824817,0,0,1.09489051094891,0,0,300,274,-155.02730579,19.74435185,-17,6.848114013671875,-22.8541202545166,NA,6.758810520172119,-23.27485466003418,1.01325523853302
3138,HAW-00302,2010,1286668800,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,10,10,CPCE,MHI,Hawaii,0,0,19.74751619,-155.06883913,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.2857142857143,0,0,0,0,0,0,0,0,0,0,0,0,7.5187969924812,14.6616541353383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37593984962406,0,0,0,0,0,0,0,0,0,0,3.00751879699248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.6541353383459,0,0,0,0,0,0,47.7443609022556,0.37593984962406,0,0,0.37593984962406,0,0,300,266,-155.06883913,19.74751619,-6.900000095367432,0.33040371537208557,-12.701218605041504,NA,5.982043743133545,-9.251580238342285,0.7409833669662476
3139,HAW-00177,2010,1286668800,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,22,22,CPCE,MHI,Hawaii,0,0,19.65415243,-154.97109096,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,11.5384615384615,0,0,0,13.986013986014,0.699300699300699,0,0,0,0,0,0,0,0,0,0,0,9.09090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.14685314685315,0,0,0,0,0,0,0,0,0,0,28.6713286713287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.29370629370629,0,0,0,0,0,0,21.6783216783217,1.74825174825175,0,0,3.14685314685315,0,0,300,286,-154.97109096,19.65415243,-25.899999618530273,1.9270011186599731,-19.512863159179688,NA,7.476956367492676,-22.85935401916504,0.9506897926330566
3140,HAW-00136,2010,1286668800,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,12,12,CPCE,MHI,Hawaii,0,0,19.66447676,-154.97697875,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735294117647059,0,0,0,17.6470588235294,2.57352941176471,0,0,0,0,0,0,0,0,0,0,0,5.88235294117647,0.735294117647059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367647058823529,0,0,0,0,0,0,0,0,0,0,0,7.72058823529412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.10294117647059,0,0,0,0,0,0,59.5588235294118,1.47058823529412,0,0,2.20588235294118,0,0,300,272,-154.97697875,19.66447676,-12.600000381469727,0.125830739736557,-11.931864738464355,NA,5.192694664001465,-13.97017765045166,0.35651886463165283
3141,HAW-00203,2010,1286668800,HA1008,NA,2010-12,RAMP_BASIC,HAW_PUNA,0,-1,0,13,13,CPCE,MHI,Hawaii,0,0,19.74035217,-155.03561134,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36518771331058,0,0,0,6.48464163822526,0.341296928327645,0,0,0,0,0,0,0,0,0,0,0,0.68259385665529,22.8668941979522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73037542662116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341296928327645,6.14334470989761,0,0,0,0,0.68259385665529,0,50.1706484641638,5.80204778156997,0,0,2.38907849829352,0,0,300,293,-155.03561134,19.74035217,-1,0.29439201951026917,-7.407430648803711,NA,10.02346420288086,-13.403085708618164,1.2121609449386597
3146,HAW-00335,2010,1286755200,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,3,4,CPCE,MHI,Hawaii,0,0,19.00717646,-155.79555265,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,11.1111111111111,0,0,0,3.125,0,0,0,0,0,0,0,0,0,0,0,0,6.25,5.90277777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16666666666667,0,0,0,0,0,0,0,0,0,0,5.55555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77777777777778,0,0.347222222222222,0,0,0,0,59.7222222222222,0,0,0.347222222222222,0.694444444444444,0,0,300,288,-155.79555265,19.00717646,-0.5500000156462193,2.1975364685058594,-91.36685943603516,NA,52.955238342285156,-30.515623092651367,10.097454071044922
3148,HAW-00447,2010,1286755200,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,6,6,CPCE,MHI,Hawaii,0,0,19.03992992,-155.8815182,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,9.9290780141844,0,0,0,4.9645390070922,0,0,0,0,0,0,0,0,0,0,0,0,8.51063829787234,6.38297872340426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.354609929078014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31914893617021,0,0,0,0,0,0,64.1843971631206,0.354609929078014,0,0,0,0,0,300,282,-155.8815182,19.03992992,-0.39999999354283017,0.6898066997528076,-2.9699392318725586,NA,15.411130905151367,-9.560151100158691,5.186238837242127
3152,HAW-00290,2010,1286755200,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,19,29,CPCE,MHI,Hawaii,0,0,18.96924701,-155.74176279,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,12.2448979591837,0,0,0,3.40136054421769,0,0,0,0,0,0,0,0,0,0,0,0,5.10204081632653,1.70068027210884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340136054421769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.36054421768707,1.36054421768707,0,0,0,0,0,0,74.1496598639456,0,0,0,0.340136054421769,0,0,300,294,-155.74176279,18.96924701,-265.20001220703125,21.81534194946289,-122.90337371826172,NA,142.6095733642578,-113.17434692382813,11.458858489990234
3153,HAW-00181,2010,1286755200,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,12,17,CPCE,MHI,Hawaii,0,0,18.99763014,-155.78627363,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,5.92592592592593,0,0,0,19.2592592592593,0,0,0,0,0,0,0,0,0,0,0,0,24.0740740740741,0.37037037037037,0,0,0,0,0,0.37037037037037,0,0,0,0,0,0,0,0,0.37037037037037,1.11111111111111,0,0,0,0,0,0,0,0,0,0,7.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.48148148148148,0,0,0,0,0,0,37.7777777777778,1.48148148148148,0,0,0,0,0,300,270,-155.78627363,18.99763014,-8.399999618530273,9.844146251678467,-16.242189407348633,NA,43.69140625,-17.067386627197266,7.370983600616455
3154,HAW-00503,2010,1286755200,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,4,4,CPCE,MHI,Hawaii,0,0,19.01857392,-155.83898599,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348432055749129,0,0,0,2.09059233449477,0,0,0,0,0,0,0,0,0,0,0,0,2.09059233449477,0.696864111498258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.39372822299652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52961672473868,0,0,0,0,0,0,88.1533101045296,0.696864111498258,0,0,0,0,0,300,287,-155.83898599,19.01857392,-39.5,19.956787109375,-25.820877075195313,NA,89.97254943847656,-35.44591522216797,13.721020221710205
3155,HAW-00531,2010,1286755200,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,20,28,CPCE,MHI,Hawaii,0,0,19.03261788,-155.8746872,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,0,0,6.42201834862385,0,0,0,6.42201834862385,0,0,0,0.458715596330275,0,0,0,0,0,0,0,0,2.29357798165138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458715596330275,0,0,0,0,0,0,0,0,0,0,0,0.458715596330275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.21100917431193,0,0,0,0,0,0,79.8165137614679,0.458715596330275,0,0,0,0,0,300,218,-155.8746872,19.03261788,-11.5,5.769330069422722,-57.38497543334961,NA,33.38105392456055,-22.75873565673828,5.954089641571045
3159,HAW-00361,2010,1286841600,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,23,26,CPCE,MHI,Hawaii,0,0,20.12523802,-155.89322051,Forereef,Deep,0,0,0,0,0,0,0,0,0,0,0,2.07612456747405,0,2.42214532871972,0,0,0,2.7681660899654,0,0,0,0,0,0,0,0,0,0,0,0,2.7681660899654,1.3840830449827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.6089965397924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11418685121107,13.1487889273356,0,0,0,0,0,0,55.0173010380623,0,0,0,0.69204152249135,0,0,300,289,-155.89322051,20.12523802,-5.099999904632568,2.0287516117095947,-22.90276527404785,NA,21.268329620361328,-25.564008712768555,4.717021942138672
3160,HAW-00346,2010,1286841600,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,6,6,CPCE,MHI,Hawaii,0,0,20.08223919,-155.86781756,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07913669064748,0,0,0,17.9856115107914,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03597122302158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359712230215827,0,0,0,0,0,0,0,0,0,0,46.0431654676259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359712230215827,0,29.136690647482,0,0,0,0,0,0,300,278,-155.86781756,20.08223919,-2.0714285394975116,5.467246907097953,-18.06900978088379,NA,25.394790649414063,-7.6421284675598145,2.8665525118509927
3161,HAW-00094,2010,1286841600,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,4,4,CPCE,MHI,Hawaii,0,0,19.97885806,-155.83226262,Forereef,Shallow,0,0,0,0,0,0,0,0,0,0,0,1.04166666666667,0,6.59722222222222,0,0,0,22.2222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.1666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.20833333333333,0,0,0,0,0,0,26.3888888888889,0.347222222222222,0,0,0.347222222222222,0,0.347222222222222,300,288,-155.83226262,19.97885806,-0.4000000059604645,0.26299554109573364,-7.775503794352214,NA,11.942246437072754,-3.0828545093536377,1.4556968212127686
3162,HAW-00090,2010,1286841600,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,15,15,CPCE,MHI,Hawaii,0,0,19.9299064,-155.89272036,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15602836879433,0,0,0,14.1843971631206,0,0,0,0,0,0,0,0,0,0,0,0,4.60992907801418,2.12765957446809,0,0,0,0,0.354609929078014,0,0,0,0,0,0,0,0,0,0,5.31914893617021,0,0,0,0,0,0,0,0,0,0,30.4964539007092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.57446808510638,0,0,0,0,0,0,23.0496453900709,1.77304964539007,0,0.354609929078014,0,0,0,300,282,-155.89272036,19.9299064,-7.199999809265137,1.332916498184204,-30.484542846679688,NA,12.406888008117676,-12.603025436401367,1.5979889631271362
3163,HAW-00153,2010,1286841600,HA1008,NA,2010-12,RAMP_BASIC,HAW_KONA,0,-1,0,8,8,CPCE,MHI,Hawaii,0,0,20.05506028,-155.84441948,Forereef,Mid,0,0,0,0,0,0,0,0,0,0,0,0.386100386100386,0,5.79150579150579,0,0,0,4.63320463320463,0.386100386100386,0,0,0,0,0,0,0,0,0,0,0,16.6023166023166,1.54440154440154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386100386100386,0,0,0,0,0,0,0,0,0,0,21.2355212355212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.72200772200772,0,0,0,0,0,0,41.3127413127413,0,0,0,0,0,0,300,259,-155.84441948,20.05506028,-0.10000000149011612,1.12101149559021,-16.039772033691406,NA,28.552045822143555,-10.440616607666016,2.0531582832336426
